Name,Keyword,CCDI Date,Caixin Date,Caixin Earlier than CCDI,N Days Earlier,URL
沙塔尔·沙吾,骗局,2017-02-09,,False,,
沙塔尔·沙吾,诈欺,2017-02-09,,False,,
沙塔尔·沙吾,渎职,2017-02-09,,False,,
沙塔尔·沙吾,被查,2017-02-09,,False,,
沙塔尔·沙吾,调查,2017-02-09,,False,,
沙塔尔·沙吾,开庭,2017-02-09,,False,,
田晓丹,贪污,2017-01-24,,False,,
田晓丹,贿赂,2017-01-24,,False,,
田晓丹,受贿,2017-01-24,,False,,
田晓丹,贪官,2017-01-24,,False,,
田晓丹,廉政,2017-01-24,,False,,
田晓丹,行贿,2017-01-24,,False,,
田晓丹,挪用,2017-01-24,,False,,
田晓丹,腐败,2017-01-24,,False,,
田晓丹,作弊,2017-01-24,,False,,
田晓丹,骗局,2017-01-24,,False,,
田晓丹,诈欺,2017-01-24,,False,,
田晓丹,渎职,2017-01-24,,False,,
田晓丹,被查,2017-01-24,,False,,
田晓丹,调查,2017-01-24,2008-06-19,True,-3141.0,https://search.caixin.com/newsearch/search?keyword=田晓丹+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-01-23&special=false
田晓丹,开庭,2017-01-24,,False,,
张晓江,贪污,2017-01-21,,False,,
张晓江,贿赂,2017-01-21,,False,,
张晓江,受贿,2017-01-21,,False,,
张晓江,贪官,2017-01-21,,False,,
张晓江,廉政,2017-01-21,,False,,
张晓江,行贿,2017-01-21,,False,,
张晓江,挪用,2017-01-21,,False,,
张晓江,腐败,2017-01-21,,False,,
张晓江,作弊,2017-01-21,,False,,
张晓江,骗局,2017-01-21,,False,,
张晓江,诈欺,2017-01-21,,False,,
张晓江,渎职,2017-01-21,,False,,
张晓江,被查,2017-01-21,,False,,
张晓江,调查,2017-01-21,,False,,
张晓江,开庭,2017-01-21,,False,,
金奎祥,贪污,2017-01-19,,False,,
金奎祥,贿赂,2017-01-19,,False,,
金奎祥,受贿,2017-01-19,,False,,
金奎祥,贪官,2017-01-19,,False,,
金奎祥,廉政,2017-01-19,,False,,
金奎祥,行贿,2017-01-19,,False,,
金奎祥,挪用,2017-01-19,,False,,
金奎祥,腐败,2017-01-19,,False,,
金奎祥,作弊,2017-01-19,,False,,
金奎祥,骗局,2017-01-19,,False,,
金奎祥,诈欺,2017-01-19,,False,,
金奎祥,渎职,2017-01-19,,False,,
金奎祥,被查,2017-01-19,,False,,
金奎祥,调查,2017-01-19,,False,,
金奎祥,开庭,2017-01-19,,False,,
赵锦,贪污,2017-01-17,,False,,
赵锦,贿赂,2017-01-17,,False,,
赵锦,受贿,2017-01-17,,False,,
赵锦,贪官,2017-01-17,,False,,
赵锦,廉政,2017-01-17,,False,,
赵锦,行贿,2017-01-17,,False,,
赵锦,挪用,2017-01-17,,False,,
赵锦,腐败,2017-01-17,,False,,
赵锦,作弊,2017-01-17,,False,,
赵锦,骗局,2017-01-17,,False,,
赵锦,诈欺,2017-01-17,,False,,
赵锦,渎职,2017-01-17,,False,,
赵锦,被查,2017-01-17,,False,,
赵锦,调查,2017-01-17,,False,,
赵锦,开庭,2017-01-17,,False,,
吴万俊,贪污,2017-01-16,,False,,
吴万俊,贿赂,2017-01-16,,False,,
吴万俊,受贿,2017-01-16,,False,,
吴万俊,贪官,2017-01-16,,False,,
吴万俊,廉政,2017-01-16,,False,,
吴万俊,行贿,2017-01-16,,False,,
吴万俊,挪用,2017-01-16,,False,,
吴万俊,腐败,2017-01-16,,False,,
吴万俊,作弊,2017-01-16,,False,,
吴万俊,骗局,2017-01-16,,False,,
吴万俊,诈欺,2017-01-16,,False,,
吴万俊,渎职,2017-01-16,,False,,
吴万俊,被查,2017-01-16,,False,,
吴万俊,调查,2017-01-16,,False,,
吴万俊,开庭,2017-01-16,,False,,
魏跃晖,贪污,2017-01-13,,False,,
魏跃晖,贿赂,2017-01-13,,False,,
魏跃晖,受贿,2017-01-13,,False,,
魏跃晖,贪官,2017-01-13,,False,,
魏跃晖,廉政,2017-01-13,,False,,
魏跃晖,行贿,2017-01-13,,False,,
魏跃晖,挪用,2017-01-13,,False,,
魏跃晖,腐败,2017-01-13,,False,,
魏跃晖,作弊,2017-01-13,,False,,
魏跃晖,骗局,2017-01-13,,False,,
魏跃晖,诈欺,2017-01-13,,False,,
魏跃晖,渎职,2017-01-13,,False,,
魏跃晖,被查,2017-01-13,,False,,
魏跃晖,调查,2017-01-13,,False,,
魏跃晖,开庭,2017-01-13,,False,,
何军,贪污,2017-01-05,2016-12-02,True,-34.0,https://search.caixin.com/newsearch/search?keyword=何军+AND+贪污&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-01-04&special=false
何军,贿赂,2017-01-05,,False,,
何军,受贿,2017-01-05,,False,,
何军,贪官,2017-01-05,2011-01-28,True,-2169.0,https://search.caixin.com/newsearch/search?keyword=何军+AND+贪官&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-01-04&special=false
何军,廉政,2017-01-05,2012-10-29,True,-1529.0,https://search.caixin.com/newsearch/search?keyword=何军+AND+廉政&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-01-04&special=false
何军,行贿,2017-01-05,,False,,
何军,挪用,2017-01-05,,False,,
何军,腐败,2017-01-05,2015-09-23,True,-470.0,https://search.caixin.com/newsearch/search?keyword=何军+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-01-04&special=false
何军,作弊,2017-01-05,2015-02-16,True,-689.0,https://search.caixin.com/newsearch/search?keyword=何军+AND+作弊&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-01-04&special=false
何军,骗局,2017-01-05,2015-07-17,True,-538.0,https://search.caixin.com/newsearch/search?keyword=何军+AND+骗局&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-01-04&special=false
何军,诈欺,2017-01-05,,False,,
何军,渎职,2017-01-05,,False,,
何军,被查,2017-01-05,,False,,
何军,调查,2017-01-05,2016-12-02,True,-34.0,https://search.caixin.com/newsearch/search?keyword=何军+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2017-01-04&special=false
何军,开庭,2017-01-05,,False,,
张金标,贪污,2017-01-05,,False,,
张金标,贿赂,2017-01-05,,False,,
张金标,受贿,2017-01-05,,False,,
张金标,贪官,2017-01-05,,False,,
张金标,廉政,2017-01-05,,False,,
张金标,行贿,2017-01-05,,False,,
张金标,挪用,2017-01-05,,False,,
张金标,腐败,2017-01-05,,False,,
张金标,作弊,2017-01-05,,False,,
张金标,骗局,2017-01-05,,False,,
张金标,诈欺,2017-01-05,,False,,
张金标,渎职,2017-01-05,,False,,
张金标,被查,2017-01-05,,False,,
张金标,调查,2017-01-05,,False,,
张金标,开庭,2017-01-05,,False,,
张维德,贪污,2016-12-30,,False,,
张维德,贿赂,2016-12-30,,False,,
张维德,受贿,2016-12-30,,False,,
张维德,贪官,2016-12-30,,False,,
张维德,廉政,2016-12-30,,False,,
张维德,行贿,2016-12-30,,False,,
张维德,挪用,2016-12-30,,False,,
张维德,腐败,2016-12-30,,False,,
张维德,作弊,2016-12-30,,False,,
张维德,骗局,2016-12-30,,False,,
张维德,诈欺,2016-12-30,,False,,
张维德,渎职,2016-12-30,,False,,
张维德,被查,2016-12-30,,False,,
张维德,调查,2016-12-30,2012-10-09,True,-1543.0,https://search.caixin.com/newsearch/search?keyword=张维德+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-12-29&special=false
张维德,开庭,2016-12-30,,False,,
杨敬农,贪污,2016-12-30,,False,,
杨敬农,贿赂,2016-12-30,,False,,
杨敬农,受贿,2016-12-30,,False,,
杨敬农,贪官,2016-12-30,,False,,
杨敬农,廉政,2016-12-30,,False,,
杨敬农,行贿,2016-12-30,,False,,
杨敬农,挪用,2016-12-30,,False,,
杨敬农,腐败,2016-12-30,,False,,
杨敬农,作弊,2016-12-30,,False,,
杨敬农,骗局,2016-12-30,,False,,
杨敬农,诈欺,2016-12-30,,False,,
杨敬农,渎职,2016-12-30,,False,,
杨敬农,被查,2016-12-30,,False,,
杨敬农,调查,2016-12-30,,False,,
杨敬农,开庭,2016-12-30,,False,,
朱兵,贪污,2016-12-29,,False,,
朱兵,贿赂,2016-12-29,,False,,
朱兵,受贿,2016-12-29,,False,,
朱兵,贪官,2016-12-29,,False,,
朱兵,廉政,2016-12-29,,False,,
朱兵,行贿,2016-12-29,,False,,
朱兵,挪用,2016-12-29,,False,,
朱兵,腐败,2016-12-29,,False,,
朱兵,作弊,2016-12-29,,False,,
朱兵,骗局,2016-12-29,,False,,
朱兵,诈欺,2016-12-29,,False,,
朱兵,渎职,2016-12-29,,False,,
朱兵,被查,2016-12-29,,False,,
朱兵,调查,2016-12-29,2008-05-26,True,-3139.0,https://search.caixin.com/newsearch/search?keyword=朱兵+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-12-28&special=false
朱兵,开庭,2016-12-29,,False,,
田建荣,贪污,2016-12-28,,False,,
田建荣,贿赂,2016-12-28,,False,,
田建荣,受贿,2016-12-28,,False,,
田建荣,贪官,2016-12-28,,False,,
田建荣,廉政,2016-12-28,,False,,
田建荣,行贿,2016-12-28,,False,,
田建荣,挪用,2016-12-28,,False,,
田建荣,腐败,2016-12-28,,False,,
田建荣,作弊,2016-12-28,,False,,
田建荣,骗局,2016-12-28,,False,,
田建荣,诈欺,2016-12-28,,False,,
田建荣,渎职,2016-12-28,,False,,
田建荣,被查,2016-12-28,,False,,
田建荣,调查,2016-12-28,,False,,
田建荣,开庭,2016-12-28,,False,,
杨德彬,贪污,2016-12-24,,False,,
杨德彬,贿赂,2016-12-24,,False,,
杨德彬,受贿,2016-12-24,,False,,
杨德彬,贪官,2016-12-24,,False,,
杨德彬,廉政,2016-12-24,,False,,
杨德彬,行贿,2016-12-24,,False,,
杨德彬,挪用,2016-12-24,,False,,
杨德彬,腐败,2016-12-24,,False,,
杨德彬,作弊,2016-12-24,,False,,
杨德彬,骗局,2016-12-24,,False,,
杨德彬,诈欺,2016-12-24,,False,,
杨德彬,渎职,2016-12-24,,False,,
杨德彬,被查,2016-12-24,,False,,
杨德彬,调查,2016-12-24,,False,,
杨德彬,开庭,2016-12-24,,False,,
沈毅,贪污,2016-12-23,,False,,
沈毅,贿赂,2016-12-23,,False,,
沈毅,受贿,2016-12-23,,False,,
沈毅,贪官,2016-12-23,,False,,
沈毅,廉政,2016-12-23,,False,,
沈毅,行贿,2016-12-23,,False,,
沈毅,挪用,2016-12-23,2004-05-20,True,-4600.0,https://search.caixin.com/newsearch/search?keyword=沈毅+AND+挪用&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-12-22&special=false
沈毅,腐败,2016-12-23,2016-02-05,True,-322.0,https://search.caixin.com/newsearch/search?keyword=沈毅+AND+腐败&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-12-22&special=false
沈毅,作弊,2016-12-23,,False,,
沈毅,骗局,2016-12-23,,False,,
沈毅,诈欺,2016-12-23,,False,,
沈毅,渎职,2016-12-23,2016-02-05,True,-322.0,https://search.caixin.com/newsearch/search?keyword=沈毅+AND+渎职&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-12-22&special=false
沈毅,被查,2016-12-23,,False,,
沈毅,调查,2016-12-23,2016-02-05,True,-322.0,https://search.caixin.com/newsearch/search?keyword=沈毅+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-12-22&special=false
沈毅,开庭,2016-12-23,,False,,
黄舜斌,贪污,2016-12-23,,False,,
黄舜斌,贿赂,2016-12-23,,False,,
黄舜斌,受贿,2016-12-23,,False,,
黄舜斌,贪官,2016-12-23,,False,,
黄舜斌,廉政,2016-12-23,,False,,
黄舜斌,行贿,2016-12-23,,False,,
黄舜斌,挪用,2016-12-23,,False,,
黄舜斌,腐败,2016-12-23,,False,,
黄舜斌,作弊,2016-12-23,,False,,
黄舜斌,骗局,2016-12-23,,False,,
黄舜斌,诈欺,2016-12-23,,False,,
黄舜斌,渎职,2016-12-23,,False,,
黄舜斌,被查,2016-12-23,,False,,
黄舜斌,调查,2016-12-23,,False,,
黄舜斌,开庭,2016-12-23,,False,,
李念农,贪污,2016-12-22,,False,,
李念农,贿赂,2016-12-22,,False,,
李念农,受贿,2016-12-22,,False,,
李念农,贪官,2016-12-22,,False,,
李念农,廉政,2016-12-22,,False,,
李念农,行贿,2016-12-22,,False,,
李念农,挪用,2016-12-22,,False,,
李念农,腐败,2016-12-22,,False,,
李念农,作弊,2016-12-22,,False,,
李念农,骗局,2016-12-22,,False,,
李念农,诈欺,2016-12-22,,False,,
李念农,渎职,2016-12-22,,False,,
李念农,被查,2016-12-22,,False,,
李念农,调查,2016-12-22,,False,,
李念农,开庭,2016-12-22,,False,,
张泉芬,贪污,2016-12-21,,False,,
张泉芬,贿赂,2016-12-21,,False,,
张泉芬,受贿,2016-12-21,,False,,
张泉芬,贪官,2016-12-21,,False,,
张泉芬,廉政,2016-12-21,,False,,
张泉芬,行贿,2016-12-21,,False,,
张泉芬,挪用,2016-12-21,,False,,
张泉芬,腐败,2016-12-21,,False,,
张泉芬,作弊,2016-12-21,,False,,
张泉芬,骗局,2016-12-21,,False,,
张泉芬,诈欺,2016-12-21,,False,,
张泉芬,渎职,2016-12-21,,False,,
张泉芬,被查,2016-12-21,,False,,
张泉芬,调查,2016-12-21,,False,,
张泉芬,开庭,2016-12-21,,False,,
王社平,贪污,2016-12-20,,False,,
王社平,贿赂,2016-12-20,,False,,
王社平,受贿,2016-12-20,,False,,
王社平,贪官,2016-12-20,,False,,
王社平,廉政,2016-12-20,,False,,
王社平,行贿,2016-12-20,,False,,
王社平,挪用,2016-12-20,,False,,
王社平,腐败,2016-12-20,,False,,
王社平,作弊,2016-12-20,,False,,
王社平,骗局,2016-12-20,,False,,
王社平,诈欺,2016-12-20,,False,,
王社平,渎职,2016-12-20,,False,,
王社平,被查,2016-12-20,,False,,
王社平,调查,2016-12-20,2016-12-17,True,-3.0,https://search.caixin.com/newsearch/search?keyword=王社平+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-12-19&special=false
王社平,开庭,2016-12-20,,False,,
贾学英,贪污,2016-12-16,,False,,
贾学英,贿赂,2016-12-16,,False,,
贾学英,受贿,2016-12-16,,False,,
贾学英,贪官,2016-12-16,,False,,
贾学英,廉政,2016-12-16,,False,,
贾学英,行贿,2016-12-16,,False,,
贾学英,挪用,2016-12-16,,False,,
贾学英,腐败,2016-12-16,,False,,
贾学英,作弊,2016-12-16,,False,,
贾学英,骗局,2016-12-16,,False,,
贾学英,诈欺,2016-12-16,,False,,
贾学英,渎职,2016-12-16,,False,,
贾学英,被查,2016-12-16,,False,,
贾学英,调查,2016-12-16,,False,,
贾学英,开庭,2016-12-16,,False,,
边仁权,贪污,2016-12-14,,False,,
边仁权,贿赂,2016-12-14,,False,,
边仁权,受贿,2016-12-14,,False,,
边仁权,贪官,2016-12-14,,False,,
边仁权,廉政,2016-12-14,,False,,
边仁权,行贿,2016-12-14,,False,,
边仁权,挪用,2016-12-14,,False,,
边仁权,腐败,2016-12-14,,False,,
边仁权,作弊,2016-12-14,,False,,
边仁权,骗局,2016-12-14,,False,,
边仁权,诈欺,2016-12-14,,False,,
边仁权,渎职,2016-12-14,,False,,
边仁权,被查,2016-12-14,,False,,
边仁权,调查,2016-12-14,,False,,
边仁权,开庭,2016-12-14,,False,,
李晓军,贪污,2016-12-09,,False,,
李晓军,贿赂,2016-12-09,,False,,
李晓军,受贿,2016-12-09,,False,,
李晓军,贪官,2016-12-09,,False,,
李晓军,廉政,2016-12-09,,False,,
李晓军,行贿,2016-12-09,,False,,
李晓军,挪用,2016-12-09,,False,,
李晓军,腐败,2016-12-09,,False,,
李晓军,作弊,2016-12-09,,False,,
李晓军,骗局,2016-12-09,,False,,
李晓军,诈欺,2016-12-09,,False,,
李晓军,渎职,2016-12-09,,False,,
李晓军,被查,2016-12-09,,False,,
李晓军,调查,2016-12-09,,False,,
李晓军,开庭,2016-12-09,,False,,
芈大伟,贪污,2016-12-09,,False,,
芈大伟,贿赂,2016-12-09,,False,,
芈大伟,受贿,2016-12-09,,False,,
芈大伟,贪官,2016-12-09,,False,,
芈大伟,廉政,2016-12-09,,False,,
芈大伟,行贿,2016-12-09,,False,,
芈大伟,挪用,2016-12-09,,False,,
芈大伟,腐败,2016-12-09,,False,,
芈大伟,作弊,2016-12-09,,False,,
芈大伟,骗局,2016-12-09,,False,,
芈大伟,诈欺,2016-12-09,,False,,
芈大伟,渎职,2016-12-09,,False,,
芈大伟,被查,2016-12-09,,False,,
芈大伟,调查,2016-12-09,,False,,
芈大伟,开庭,2016-12-09,,False,,
冯桂雄,贪污,2016-12-08,,False,,
冯桂雄,贿赂,2016-12-08,,False,,
冯桂雄,受贿,2016-12-08,,False,,
冯桂雄,贪官,2016-12-08,,False,,
冯桂雄,廉政,2016-12-08,,False,,
冯桂雄,行贿,2016-12-08,,False,,
冯桂雄,挪用,2016-12-08,,False,,
冯桂雄,腐败,2016-12-08,,False,,
冯桂雄,作弊,2016-12-08,,False,,
冯桂雄,骗局,2016-12-08,,False,,
冯桂雄,诈欺,2016-12-08,,False,,
冯桂雄,渎职,2016-12-08,,False,,
冯桂雄,被查,2016-12-08,,False,,
冯桂雄,调查,2016-12-08,,False,,
冯桂雄,开庭,2016-12-08,,False,,
李会永,贪污,2016-12-01,,False,,
李会永,贿赂,2016-12-01,,False,,
李会永,受贿,2016-12-01,,False,,
李会永,贪官,2016-12-01,,False,,
李会永,廉政,2016-12-01,,False,,
李会永,行贿,2016-12-01,,False,,
李会永,挪用,2016-12-01,,False,,
李会永,腐败,2016-12-01,,False,,
李会永,作弊,2016-12-01,,False,,
李会永,骗局,2016-12-01,,False,,
李会永,诈欺,2016-12-01,,False,,
李会永,渎职,2016-12-01,,False,,
李会永,被查,2016-12-01,2016-09-19,True,-73.0,https://search.caixin.com/newsearch/search?keyword=李会永+AND+被查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-11-30&special=false
李会永,调查,2016-12-01,,False,,
李会永,开庭,2016-12-01,,False,,
王廷恺,贪污,2016-12-01,,False,,
王廷恺,贿赂,2016-12-01,,False,,
王廷恺,受贿,2016-12-01,,False,,
王廷恺,贪官,2016-12-01,,False,,
王廷恺,廉政,2016-12-01,,False,,
王廷恺,行贿,2016-12-01,,False,,
王廷恺,挪用,2016-12-01,,False,,
王廷恺,腐败,2016-12-01,,False,,
王廷恺,作弊,2016-12-01,,False,,
王廷恺,骗局,2016-12-01,,False,,
王廷恺,诈欺,2016-12-01,,False,,
王廷恺,渎职,2016-12-01,,False,,
王廷恺,被查,2016-12-01,,False,,
王廷恺,调查,2016-12-01,,False,,
王廷恺,开庭,2016-12-01,,False,,
顾春瑞,贪污,2016-12-01,,False,,
顾春瑞,贿赂,2016-12-01,,False,,
顾春瑞,受贿,2016-12-01,,False,,
顾春瑞,贪官,2016-12-01,,False,,
顾春瑞,廉政,2016-12-01,,False,,
顾春瑞,行贿,2016-12-01,,False,,
顾春瑞,挪用,2016-12-01,,False,,
顾春瑞,腐败,2016-12-01,,False,,
顾春瑞,作弊,2016-12-01,,False,,
顾春瑞,骗局,2016-12-01,,False,,
顾春瑞,诈欺,2016-12-01,,False,,
顾春瑞,渎职,2016-12-01,,False,,
顾春瑞,被查,2016-12-01,,False,,
顾春瑞,调查,2016-12-01,,False,,
顾春瑞,开庭,2016-12-01,,False,,
孔新宁,贪污,2016-11-30,,False,,
孔新宁,贿赂,2016-11-30,,False,,
孔新宁,受贿,2016-11-30,,False,,
孔新宁,贪官,2016-11-30,,False,,
孔新宁,廉政,2016-11-30,,False,,
孔新宁,行贿,2016-11-30,,False,,
孔新宁,挪用,2016-11-30,,False,,
孔新宁,腐败,2016-11-30,,False,,
孔新宁,作弊,2016-11-30,,False,,
孔新宁,骗局,2016-11-30,,False,,
孔新宁,诈欺,2016-11-30,,False,,
孔新宁,渎职,2016-11-30,,False,,
孔新宁,被查,2016-11-30,,False,,
孔新宁,调查,2016-11-30,,False,,
孔新宁,开庭,2016-11-30,,False,,
买买提·吐尔迪,贪污,2016-11-26,,False,,
买买提·吐尔迪,贿赂,2016-11-26,,False,,
买买提·吐尔迪,受贿,2016-11-26,,False,,
买买提·吐尔迪,贪官,2016-11-26,,False,,
买买提·吐尔迪,廉政,2016-11-26,,False,,
买买提·吐尔迪,行贿,2016-11-26,,False,,
买买提·吐尔迪,挪用,2016-11-26,,False,,
买买提·吐尔迪,腐败,2016-11-26,,False,,
买买提·吐尔迪,作弊,2016-11-26,,False,,
买买提·吐尔迪,骗局,2016-11-26,,False,,
买买提·吐尔迪,诈欺,2016-11-26,,False,,
买买提·吐尔迪,渎职,2016-11-26,,False,,
买买提·吐尔迪,被查,2016-11-26,,False,,
买买提·吐尔迪,调查,2016-11-26,,False,,
买买提·吐尔迪,开庭,2016-11-26,,False,,
董荣华,贪污,2016-11-25,,False,,
董荣华,贿赂,2016-11-25,,False,,
董荣华,受贿,2016-11-25,,False,,
董荣华,贪官,2016-11-25,,False,,
董荣华,廉政,2016-11-25,,False,,
董荣华,行贿,2016-11-25,,False,,
董荣华,挪用,2016-11-25,,False,,
董荣华,腐败,2016-11-25,,False,,
董荣华,作弊,2016-11-25,,False,,
董荣华,骗局,2016-11-25,,False,,
董荣华,诈欺,2016-11-25,,False,,
董荣华,渎职,2016-11-25,,False,,
董荣华,被查,2016-11-25,,False,,
董荣华,调查,2016-11-25,,False,,
董荣华,开庭,2016-11-25,,False,,
范勤云,贪污,2016-11-24,,False,,
范勤云,贿赂,2016-11-24,,False,,
范勤云,受贿,2016-11-24,,False,,
范勤云,贪官,2016-11-24,,False,,
范勤云,廉政,2016-11-24,,False,,
范勤云,行贿,2016-11-24,,False,,
范勤云,挪用,2016-11-24,,False,,
范勤云,腐败,2016-11-24,,False,,
范勤云,作弊,2016-11-24,,False,,
范勤云,骗局,2016-11-24,,False,,
范勤云,诈欺,2016-11-24,,False,,
范勤云,渎职,2016-11-24,,False,,
范勤云,被查,2016-11-24,,False,,
范勤云,调查,2016-11-24,,False,,
范勤云,开庭,2016-11-24,,False,,
路国贤,贪污,2016-11-23,,False,,
路国贤,贿赂,2016-11-23,,False,,
路国贤,受贿,2016-11-23,,False,,
路国贤,贪官,2016-11-23,,False,,
路国贤,廉政,2016-11-23,,False,,
路国贤,行贿,2016-11-23,,False,,
路国贤,挪用,2016-11-23,,False,,
路国贤,腐败,2016-11-23,,False,,
路国贤,作弊,2016-11-23,,False,,
路国贤,骗局,2016-11-23,,False,,
路国贤,诈欺,2016-11-23,,False,,
路国贤,渎职,2016-11-23,,False,,
路国贤,被查,2016-11-23,,False,,
路国贤,调查,2016-11-23,2010-03-29,True,-2431.0,https://search.caixin.com/newsearch/search?keyword=路国贤+AND+调查&x=0&y=0&channel=&time=&type=1&sort=1&startDate=2000-01-01&endDate=2016-11-22&special=false
